timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2/03/2017 14:00,6.933,0.14800000000000002,17.632,1.486,3.699,1.46,1.463,0.0,1.256,0.753,0.593
2/03/2017 14:30,8.177999999999999,0.138,16.68,0.09300000000000001,3.2889999999999997,1.038,1.5290000000000001,0.0,0.33299999999999996,0.21600000000000003,0.17800000000000002
2/03/2017 15:00,7.882999999999999,0.138,16.612000000000002,0.052000000000000005,3.1719999999999997,1.315,1.746,0.0,0.0,0.024,0.066
2/03/2017 15:30,5.71,0.13699999999999998,17.712,0.09300000000000001,3.162,1.028,1.8630000000000002,0.039,0.001,0.024,0.053
2/03/2017 16:00,0.145,0.136,13.86,0.066,3.2969999999999997,0.813,1.9409999999999998,0.084,0.0,0.024,0.094
2/03/2017 16:30,0.128,0.135,14.36,0.081,3.095,0.313,0.7929999999999999,0.026000000000000002,0.0,0.024,0.081
2/03/2017 17:00,0.115,0.13699999999999998,14.792,0.073,2.414,0.28800000000000003,0.015,0.198,0.0,0.024,0.1
2/03/2017 17:30,0.10800000000000001,0.285,13.96,0.073,2.386,0.295,0.033,0.078,0.0,0.024,0.067
2/03/2017 18:00,0.12300000000000001,0.17,12.772,0.08,2.3819999999999997,0.273,0.183,0.38299999999999995,0.0,0.024,0.071
2/03/2017 18:30,0.145,0.171,12.948,0.066,1.419,0.36200000000000004,0.258,0.828,0.0,0.024,0.05
2/03/2017 19:00,0.223,0.16399999999999998,11.96,0.086,0.402,0.415,0.24100000000000002,1.095,0.0,0.024,0.068
2/03/2017 19:30,0.215,0.174,10.16,0.059000000000000004,0.40399999999999997,0.28,0.261,1.205,0.0,0.024,0.054000000000000006
2/03/2017 20:00,0.215,0.28800000000000003,10.56,0.09,0.40700000000000003,0.225,0.243,0.7859999999999999,0.0,0.024,0.086
2/03/2017 20:30,0.23,0.174,10.78,0.059000000000000004,0.40700000000000003,0.248,0.254,0.765,0.001,0.024,0.08900000000000001
2/03/2017 21:00,0.485,0.22899999999999998,8.84,0.08800000000000001,0.401,0.223,0.252,0.887,0.0,0.024,0.08800000000000001
2/03/2017 21:30,0.218,0.131,9.648,0.068,0.39799999999999996,0.26,0.254,0.449,0.0,0.024,0.07
2/03/2017 22:00,0.20800000000000002,0.08,9.952,0.076,0.396,0.273,0.252,0.447,0.0,0.024,0.055999999999999994
2/03/2017 22:30,0.223,0.07200000000000001,11.032,0.075,0.39899999999999997,0.25,0.239,0.765,0.0,0.024,0.065
2/03/2017 23:00,0.223,0.071,8.9,0.068,0.408,0.292,0.252,0.452,0.0,0.024,0.052000000000000005
2/03/2017 23:30,0.223,0.07,9.4,0.091,0.408,0.198,0.237,0.327,0.0,0.024,0.067
3/03/2017 0:00,0.212,0.039,7.42,0.068,0.40399999999999997,0.255,0.276,0.29100000000000004,0.001,0.024,0.08
3/03/2017 0:30,0.215,0.047,9.872,0.091,0.424,0.18,0.24100000000000002,0.3,0.0,0.024,0.1
3/03/2017 1:00,0.228,0.038,8.232000000000001,0.061,0.43,0.29,0.239,0.281,0.0,0.166,0.073
3/03/2017 1:30,0.23,0.051,9.56,0.111,0.43,0.473,0.252,0.845,0.001,0.061,0.068
3/03/2017 2:00,0.215,0.023,8.46,0.065,0.41700000000000004,0.26,0.237,0.18600000000000003,0.0,0.024,0.049
3/03/2017 2:30,0.21,0.063,9.352,0.087,0.39799999999999996,0.188,0.261,0.147,0.0,0.091,0.068
3/03/2017 3:00,0.225,0.019,8.572000000000001,0.063,0.526,0.27,0.255,0.183,0.0,0.024,0.051
3/03/2017 3:30,0.23,0.042,9.82,0.11599999999999999,0.552,0.198,0.248,0.145,0.0,0.129,0.073
3/03/2017 4:00,0.115,0.044000000000000004,11.032,0.10099999999999999,0.547,0.242,0.243,0.17300000000000001,0.0,0.23199999999999998,0.086
3/03/2017 4:30,0.37,0.015,12.58,0.102,0.579,0.203,0.23600000000000002,0.155,0.0,0.225,0.092
3/03/2017 5:00,0.113,0.054000000000000006,16.212,0.059000000000000004,0.56,0.228,0.255,0.159,0.0,0.023,0.076
3/03/2017 5:30,0.12300000000000001,0.036000000000000004,17.06,0.10099999999999999,0.564,0.228,0.252,0.213,0.0,0.023,0.057999999999999996
3/03/2017 6:00,0.11800000000000001,0.071,14.332,0.076,0.5720000000000001,0.515,0.249,0.14400000000000002,1.018,0.515,0.149
3/03/2017 6:30,0.12,0.276,12.552,0.099,0.573,0.728,0.076,0.011000000000000001,0.887,0.578,0.184
3/03/2017 7:00,1.385,0.11699999999999999,12.808,0.087,0.5720000000000001,0.945,0.0,0.0,0.0,0.023,0.061
3/03/2017 7:30,4.795,0.10800000000000001,11.36,1.676,2.1919999999999997,1.653,0.0,0.105,0.0,0.023,0.064
3/03/2017 8:00,4.848,0.067,9.24,1.923,2.229,1.4880000000000002,0.0,0.013999999999999999,0.0,0.024,0.095
3/03/2017 8:30,4.225,0.095,8.64,2.124,3.59,1.16,0.0,0.0,0.136,0.067,0.08199999999999999
3/03/2017 9:00,4.96,0.212,8.72,2.8369999999999997,3.123,1.52,0.0,0.0,1.256,0.654,0.648
3/03/2017 9:30,3.405,0.121,12.12,1.058,2.988,1.218,0.006,0.021,1.2670000000000001,0.6579999999999999,0.648
3/03/2017 10:00,4.013,0.078,14.34,0.5660000000000001,3.18,1.15,0.021,0.07200000000000001,1.264,0.733,0.624
3/03/2017 10:30,6.252999999999999,0.131,12.02,0.645,3.127,1.195,0.055999999999999994,0.198,1.261,0.787,0.589
3/03/2017 11:00,8.71,0.094,13.088,0.514,3.063,1.213,0.086,0.009000000000000001,1.253,0.7879999999999999,0.653
3/03/2017 11:30,10.455,0.187,18.148,0.7190000000000001,3.009,1.255,0.655,0.0,1.26,0.7909999999999999,0.6779999999999999
3/03/2017 12:00,9.763,0.124,18.572,0.447,3.239,1.375,1.099,0.015,1.2570000000000001,0.7909999999999999,0.65
3/03/2017 12:30,5.015,0.09,19.04,0.40700000000000003,3.198,1.183,0.648,0.0,1.247,0.7879999999999999,0.6709999999999999
3/03/2017 13:00,6.205,0.12300000000000001,18.572,0.67,3.361,1.175,0.725,0.0,1.268,0.79,0.7759999999999999
3/03/2017 13:30,8.992,0.136,15.767999999999999,0.519,3.384,1.125,0.818,0.0,1.264,0.775,0.7190000000000001
3/03/2017 14:00,10.605,0.085,10.52,0.071,3.483,1.3880000000000001,0.9009999999999999,0.0,0.187,0.14400000000000002,0.239
3/03/2017 14:30,8.162,0.187,10.248,0.08800000000000001,3.2760000000000002,0.8079999999999999,0.6729999999999999,0.0,0.0,0.027000000000000003,0.069
3/03/2017 15:00,10.365,0.14,9.44,0.061,3.2,0.81,0.84,0.0,0.001,0.026000000000000002,0.069
3/03/2017 15:30,10.097999999999999,0.136,9.32,0.083,3.248,0.865,1.227,0.026000000000000002,0.0,0.026000000000000002,0.054000000000000006
3/03/2017 16:00,2.33,0.085,10.14,0.066,3.234,0.905,1.485,0.19699999999999998,0.0,0.026000000000000002,0.063
3/03/2017 16:30,0.113,0.14,10.62,0.078,3.242,0.873,1.6019999999999999,0.18,0.0,0.026000000000000002,0.059000000000000004
3/03/2017 17:00,0.113,0.138,10.28,0.075,3.1319999999999997,0.28300000000000003,1.713,1.0979999999999999,0.0,0.026000000000000002,0.08800000000000001
3/03/2017 17:30,0.12300000000000001,0.17300000000000001,8.46,0.069,3.008,0.242,0.021,1.0490000000000002,0.0,0.027000000000000003,0.098
3/03/2017 18:00,0.13,0.174,8.14,0.084,1.653,0.263,0.052000000000000005,0.971,0.001,0.026000000000000002,0.079
3/03/2017 18:30,0.17,0.17,8.82,0.07200000000000001,0.44,0.242,0.135,1.038,0.0,0.026000000000000002,0.098
3/03/2017 19:00,0.215,0.091,8.1,0.09300000000000001,0.444,0.255,0.16699999999999998,1.082,0.0,0.027000000000000003,0.052000000000000005
3/03/2017 19:30,0.48700000000000004,0.085,9.92,0.052000000000000005,0.43,0.275,0.14800000000000002,1.22,0.0,0.026000000000000002,0.067
3/03/2017 20:00,0.235,0.11,10.04,0.11699999999999999,0.429,0.268,0.141,0.802,0.0,0.026000000000000002,0.057
3/03/2017 20:30,0.228,0.182,9.972000000000001,0.096,0.42700000000000005,0.325,0.156,1.028,0.0,0.027000000000000003,0.06
3/03/2017 21:00,0.225,0.308,8.68,0.10400000000000001,0.429,0.515,0.14300000000000002,1.181,0.0,0.026000000000000002,0.07200000000000001
3/03/2017 21:30,0.22,0.132,7.992000000000001,0.078,0.429,0.268,0.174,0.828,0.0,0.026000000000000002,0.086
3/03/2017 22:00,0.218,0.175,8.48,0.081,0.43200000000000005,0.225,0.131,0.792,0.001,0.027000000000000003,0.09699999999999999
3/03/2017 22:30,0.228,0.22699999999999998,8.64,0.065,0.43200000000000005,0.24,0.138,0.728,0.0,0.026000000000000002,0.077
3/03/2017 23:00,0.23,0.06,8.12,0.08800000000000001,0.446,0.255,0.14400000000000002,0.777,0.0,0.026000000000000002,0.07200000000000001
3/03/2017 23:30,0.223,0.03,8.0,0.055999999999999994,0.434,0.24,0.134,0.741,0.0,0.027000000000000003,0.049
4/03/2017 0:00,0.218,0.034,8.072000000000001,0.09,0.43200000000000005,0.215,0.17300000000000001,0.752,0.0,0.026000000000000002,0.067
4/03/2017 0:30,0.22,0.053,8.2,0.061,0.43700000000000006,0.258,0.132,0.726,0.0,0.026000000000000002,0.055
4/03/2017 1:00,0.225,0.015,7.692,0.081,0.45,0.22,0.14800000000000002,0.7040000000000001,0.001,0.026000000000000002,0.061
4/03/2017 1:30,0.23,0.048,8.3,0.087,0.43700000000000006,0.258,0.135,0.723,0.0,0.026000000000000002,0.09300000000000001
4/03/2017 2:00,0.218,0.038,8.932,0.087,0.461,0.195,0.203,0.695,0.0,0.027000000000000003,0.086
4/03/2017 2:30,0.212,0.019,8.22,0.081,0.552,0.27,0.21100000000000002,0.561,0.0,0.145,0.08900000000000001
4/03/2017 3:00,0.223,0.053,6.452000000000001,0.08,0.602,0.19,0.183,0.47600000000000003,0.0,0.087,0.051
4/03/2017 3:30,0.5,0.031,7.88,0.10400000000000001,0.6,0.53,0.14800000000000002,1.55,0.0,0.077,0.067
4/03/2017 4:00,0.125,0.034,7.772,0.071,0.594,0.21,0.131,0.429,0.0,0.027000000000000003,0.048
4/03/2017 4:30,0.11,0.052000000000000005,8.68,0.111,0.642,0.25,0.141,0.452,0.0,0.026000000000000002,0.067
4/03/2017 5:00,0.10800000000000001,0.019,9.012,0.069,0.609,0.195,0.14400000000000002,0.369,0.0,0.254,0.055
4/03/2017 5:30,0.11800000000000001,0.067,10.568,0.10400000000000001,0.6,0.235,0.158,0.285,0.001,0.027000000000000003,0.099
4/03/2017 6:00,0.12300000000000001,0.075,9.72,0.063,0.593,0.20800000000000002,0.141,1.169,0.0,0.026000000000000002,0.08
4/03/2017 6:30,0.12300000000000001,0.06,8.82,0.096,0.588,0.23800000000000002,0.02,0.6809999999999999,0.0,0.026000000000000002,0.08800000000000001
4/03/2017 7:00,0.10800000000000001,0.225,7.74,0.086,0.603,0.33299999999999996,0.005,0.0,0.0,0.026000000000000002,0.054000000000000006
4/03/2017 7:30,0.193,0.16399999999999998,7.492000000000001,0.08800000000000001,0.594,0.89,0.006999999999999999,0.0,0.0,0.026000000000000002,0.061
4/03/2017 8:00,0.14300000000000002,0.08199999999999999,8.84,0.095,0.462,1.46,0.0,0.0,0.0,0.027000000000000003,0.057
4/03/2017 8:30,0.153,0.127,9.4,0.08,0.462,1.298,0.0,0.0,0.0,0.026000000000000002,0.057999999999999996
4/03/2017 9:00,0.11,0.084,8.752,0.105,0.473,1.158,0.0,0.013999999999999999,0.001,0.026000000000000002,0.064
4/03/2017 9:30,0.12300000000000001,0.221,8.552,0.071,0.461,1.89,0.015,0.18899999999999997,0.0,0.026000000000000002,0.08900000000000001
4/03/2017 10:00,0.12300000000000001,0.11800000000000001,9.38,0.09,0.585,1.145,0.024,0.0,0.0,0.027000000000000003,0.092
4/03/2017 10:30,0.125,0.09699999999999999,8.952,0.08,0.522,0.935,0.0,0.0,0.001,0.026000000000000002,0.08199999999999999
4/03/2017 11:00,0.115,0.11699999999999999,6.732,0.099,0.455,1.117,0.0,0.0,0.0,0.026000000000000002,0.067
4/03/2017 11:30,0.375,0.141,8.48,0.065,0.452,0.993,0.0,0.0,0.001,0.027000000000000003,0.054000000000000006
4/03/2017 12:00,0.113,0.245,9.4,0.08,0.43799999999999994,0.912,0.20600000000000002,0.0,0.0,0.026000000000000002,0.071
4/03/2017 12:30,0.125,0.129,9.252,0.07200000000000001,0.429,1.085,0.784,0.0,0.001,0.027000000000000003,0.049
4/03/2017 13:00,0.128,0.126,9.432,0.11599999999999999,0.429,0.628,1.295,0.0,0.0,0.026000000000000002,0.071
4/03/2017 13:30,0.125,0.09699999999999999,9.72,0.10099999999999999,0.43,0.54,1.518,0.036000000000000004,0.0,0.027000000000000003,0.08199999999999999
4/03/2017 14:00,0.113,0.161,9.8,0.102,0.43799999999999994,0.45,1.361,0.263,0.0,0.026000000000000002,0.10099999999999999
4/03/2017 14:30,0.11800000000000001,0.159,8.632,0.066,0.465,0.297,0.597,0.0,0.001,0.027000000000000003,0.077
4/03/2017 15:00,0.12,0.193,9.08,0.11,0.46399999999999997,0.23800000000000002,1.265,0.0,0.0,0.026000000000000002,0.084
4/03/2017 15:30,0.128,0.205,10.32,0.061,0.455,0.318,1.224,0.0,0.0,0.027000000000000003,0.049
4/03/2017 16:00,0.128,0.18,10.24,0.086,0.45,0.22,1.3880000000000001,0.10800000000000001,0.001,0.026000000000000002,0.07
4/03/2017 16:30,0.125,0.154,9.852,0.071,0.47100000000000003,0.27,1.014,0.0,0.0,0.026000000000000002,0.049
4/03/2017 17:00,0.115,0.175,8.7,0.075,0.462,0.26,0.0,0.028999999999999998,0.0,0.027000000000000003,0.071
4/03/2017 17:30,0.115,0.20800000000000002,8.552,0.08,0.441,0.26,0.051,0.183,0.0,0.026000000000000002,0.07400000000000001
4/03/2017 18:00,0.12300000000000001,0.204,8.62,0.066,0.43200000000000005,0.235,0.102,0.248,0.0,0.027000000000000003,0.10300000000000001
4/03/2017 18:30,0.183,0.34299999999999997,8.52,0.084,0.43,0.6,0.15,0.402,0.001,0.026000000000000002,0.077
4/03/2017 19:00,0.235,0.446,6.12,0.06,0.43,0.285,0.153,0.45799999999999996,0.0,0.026000000000000002,0.087
4/03/2017 19:30,0.223,0.233,7.912000000000001,0.091,0.43,0.278,0.14300000000000002,0.87,0.0,0.027000000000000003,0.049
4/03/2017 20:00,0.478,0.442,8.38,0.078,0.45299999999999996,0.29,0.14300000000000002,0.371,0.0,0.026000000000000002,0.071
4/03/2017 20:30,0.23800000000000002,0.087,9.18,0.099,0.43700000000000006,0.24,0.159,0.348,0.0,0.026000000000000002,0.049
4/03/2017 21:00,0.233,0.057,7.792000000000001,0.084,0.43,0.285,0.162,0.506,0.0,0.027000000000000003,0.07
4/03/2017 21:30,0.23800000000000002,0.051,7.98,0.076,0.429,0.21,0.155,0.32299999999999995,0.0,0.026000000000000002,0.073
4/03/2017 22:00,0.23,0.051,9.16,0.076,0.429,0.297,0.138,0.26,0.001,0.027000000000000003,0.10099999999999999
4/03/2017 22:30,0.223,0.054000000000000006,9.14,0.068,0.43,0.242,0.145,0.276,0.0,0.026000000000000002,0.079
4/03/2017 23:00,0.218,0.034,8.252,0.086,0.43799999999999994,0.302,0.14300000000000002,0.24600000000000002,0.0,0.026000000000000002,0.08900000000000001
4/03/2017 23:30,0.218,0.061,8.08,0.054000000000000006,0.449,0.255,0.153,0.237,0.0,0.027000000000000003,0.049
5/03/2017 0:00,0.233,0.019,7.952000000000001,0.09300000000000001,0.43700000000000006,0.32,0.162,0.249,0.0,0.026000000000000002,0.069
5/03/2017 0:30,0.23,0.043,7.792000000000001,0.059000000000000004,0.429,0.248,0.134,0.233,0.0,0.026000000000000002,0.05
5/03/2017 1:00,0.228,0.044000000000000004,7.4,0.086,0.452,0.26,0.155,0.254,0.001,0.027000000000000003,0.069
5/03/2017 1:30,0.22,0.016,7.58,0.083,0.43799999999999994,0.552,0.138,0.23600000000000002,0.0,0.026000000000000002,0.067
5/03/2017 2:00,0.218,0.057,6.38,0.075,0.444,0.28,0.147,0.828,0.0,0.027000000000000003,0.102
5/03/2017 2:30,0.223,0.028999999999999998,5.572,0.09300000000000001,0.45,0.24,0.16399999999999998,0.222,0.0,0.026000000000000002,0.078
5/03/2017 3:00,0.225,0.028999999999999998,4.64,0.063,0.43700000000000006,0.242,0.132,0.258,0.0,0.08900000000000001,0.09
5/03/2017 3:30,0.225,0.063,6.64,0.087,0.44,0.245,0.152,0.218,0.0,0.161,0.048
5/03/2017 4:00,0.11800000000000001,0.066,6.832000000000001,0.055999999999999994,0.57,0.27,0.129,0.263,0.0,0.026000000000000002,0.069
5/03/2017 4:30,0.37799999999999995,0.073,7.108,0.09,0.624,0.223,0.14300000000000002,0.22399999999999998,0.0,0.063,0.048
5/03/2017 5:00,0.10800000000000001,0.040999999999999995,7.32,0.057,0.5760000000000001,0.26,0.152,0.263,0.001,0.073,0.068
5/03/2017 5:30,0.12300000000000001,0.045,6.44,0.107,0.594,0.23,0.135,0.774,0.0,0.027000000000000003,0.057999999999999996
5/03/2017 6:00,0.128,0.025,7.068,0.105,0.588,0.268,0.153,0.27899999999999997,0.0,0.026000000000000002,0.10099999999999999
5/03/2017 6:30,0.12300000000000001,0.061,6.912000000000001,0.114,0.6,0.228,0.078,0.083,0.0,0.027000000000000003,0.077
5/03/2017 7:00,0.11,0.22699999999999998,6.22,0.083,0.6,0.27,0.026000000000000002,0.0,0.0,0.026000000000000002,0.081
5/03/2017 7:30,0.11,0.11699999999999999,5.848,0.10800000000000001,0.602,0.305,0.0,0.0,0.0,0.027000000000000003,0.048
5/03/2017 8:00,0.11800000000000001,0.059000000000000004,6.52,0.075,0.602,0.265,0.0,0.044000000000000004,0.0,0.027000000000000003,0.069
5/03/2017 8:30,0.12300000000000001,0.08,7.2,0.102,0.599,0.522,0.0,0.022000000000000002,0.0,0.026000000000000002,0.048
5/03/2017 9:00,0.12,0.053,6.332000000000001,0.08,0.486,0.242,0.0,0.0,0.001,0.027000000000000003,0.069
5/03/2017 9:30,0.12,0.059000000000000004,6.32,0.096,0.461,0.27,0.0,0.0,0.0,0.027000000000000003,0.069
5/03/2017 10:00,0.10800000000000001,0.07400000000000001,7.912000000000001,0.09,0.461,0.242,0.0,0.0,0.0,0.027000000000000003,0.102
5/03/2017 10:30,0.113,0.039,8.072000000000001,0.087,0.47,0.24,0.0,0.0,0.001,0.026000000000000002,0.077
5/03/2017 11:00,0.177,0.085,7.292000000000001,0.098,0.45,0.253,0.0,0.0,0.0,0.027000000000000003,0.077
5/03/2017 11:30,0.153,0.065,7.36,0.059000000000000004,0.42700000000000005,0.263,0.0,0.002,0.0,0.027000000000000003,0.05
5/03/2017 12:00,0.158,0.264,7.14,0.095,0.429,0.268,0.0,0.0,0.001,0.027000000000000003,0.07
5/03/2017 12:30,0.35,0.203,7.412000000000001,0.059000000000000004,0.429,0.28300000000000003,0.0,0.0,0.0,0.027000000000000003,0.055
5/03/2017 13:00,0.165,0.12,7.452000000000001,0.105,0.45299999999999996,0.258,0.0,0.0,0.001,0.027000000000000003,0.067
5/03/2017 13:30,0.13,0.172,7.412000000000001,0.068,0.446,0.305,0.0,0.0,0.001,0.027000000000000003,0.083
5/03/2017 14:00,0.128,0.171,6.64,0.091,0.461,0.265,0.0,0.0,0.0,0.027000000000000003,0.095
5/03/2017 14:30,0.11800000000000001,0.17300000000000001,6.64,0.09300000000000001,0.45899999999999996,0.27,0.0,0.0,0.001,0.026000000000000002,0.086
5/03/2017 15:00,0.11800000000000001,0.231,6.92,0.066,0.452,0.258,0.0,0.0,0.0,0.027000000000000003,0.069
5/03/2017 15:30,0.115,0.14800000000000002,7.5520000000000005,0.087,0.426,0.297,0.0,0.0,0.0,0.027000000000000003,0.061
5/03/2017 16:00,0.125,0.179,7.06,0.059000000000000004,0.434,0.54,0.0,0.012,0.0,0.027000000000000003,0.057999999999999996
5/03/2017 16:30,0.13,0.212,6.34,0.091,0.47,0.258,0.0,0.011000000000000001,0.001,0.027000000000000003,0.063
5/03/2017 17:00,0.128,0.22899999999999998,7.02,0.078,0.45799999999999996,0.235,0.003,0.535,0.0,0.027000000000000003,0.055
5/03/2017 17:30,0.115,0.174,7.9,0.099,0.461,0.258,0.122,0.561,0.0,0.026000000000000002,0.1
5/03/2017 18:00,0.115,0.317,9.64,0.081,0.446,0.28,0.158,0.556,0.0,0.027000000000000003,0.081
5/03/2017 18:30,0.145,0.221,9.52,0.078,0.423,0.27,0.113,0.71,0.0,0.027000000000000003,0.1
5/03/2017 19:00,0.228,0.145,5.34,0.076,0.42100000000000004,0.278,0.16399999999999998,1.433,0.0,0.027000000000000003,0.059000000000000004
5/03/2017 19:30,0.233,0.073,7.167999999999999,0.068,0.43,0.285,0.141,1.02,0.0,0.027000000000000003,0.073
5/03/2017 20:00,0.23,0.145,6.56,0.10400000000000001,0.455,0.255,0.158,1.179,0.0,0.027000000000000003,0.048
5/03/2017 20:30,0.218,0.12300000000000001,6.14,0.073,0.45299999999999996,0.255,0.161,0.633,0.001,0.026000000000000002,0.07200000000000001
5/03/2017 21:00,0.373,0.14400000000000002,5.92,0.126,0.45299999999999996,0.24,0.152,0.569,0.0,0.027000000000000003,0.049
5/03/2017 21:30,0.345,0.141,6.38,0.11699999999999999,0.455,0.245,0.14300000000000002,0.809,0.0,0.027000000000000003,0.095
5/03/2017 22:00,0.228,0.07,7.26,0.11699999999999999,0.452,0.258,0.13699999999999998,0.248,0.0,0.027000000000000003,0.08199999999999999
5/03/2017 22:30,0.228,0.06,5.8,0.10800000000000001,0.455,0.273,0.153,0.255,0.0,0.026000000000000002,0.094
5/03/2017 23:00,0.223,0.024,5.94,0.084,0.461,0.508,0.153,0.201,0.0,0.027000000000000003,0.062
5/03/2017 23:30,0.215,0.034,6.372000000000001,0.095,0.45299999999999996,0.295,0.15,0.19399999999999998,0.0,0.027000000000000003,0.062
6/03/2017 0:00,0.215,0.051,6.672000000000001,0.091,0.441,0.235,0.131,0.20600000000000002,0.001,0.026000000000000002,0.057
6/03/2017 0:30,0.223,0.015,7.492000000000001,0.066,0.42,0.268,0.145,0.17800000000000002,0.0,0.027000000000000003,0.059000000000000004
6/03/2017 1:00,0.228,0.043,6.86,0.102,0.418,0.23800000000000002,0.141,0.174,0.001,0.027000000000000003,0.06
6/03/2017 1:30,0.23,0.043,6.532,0.055999999999999994,0.423,0.255,0.14,0.168,0.0,0.154,0.08199999999999999
6/03/2017 2:00,0.223,0.013999999999999999,6.032,0.11,0.579,0.258,0.168,0.16399999999999998,0.0,0.09,0.094
6/03/2017 2:30,0.212,0.048,5.808,0.057,0.569,0.248,0.131,0.16399999999999998,0.0,0.109,0.081
6/03/2017 3:00,0.22,0.037000000000000005,5.052,0.084,0.5720000000000001,0.228,0.15,0.726,0.0,0.026000000000000002,0.07
6/03/2017 3:30,0.223,0.016,6.1,0.068,0.5660000000000001,0.263,0.131,0.168,0.0,0.026000000000000002,0.049
6/03/2017 4:00,0.12300000000000001,0.07200000000000001,5.68,0.087,0.5660000000000001,0.23,0.129,0.171,0.0,0.155,0.068
6/03/2017 4:30,0.12,0.066,6.36,0.075,0.599,0.268,0.158,0.17,0.001,0.04,0.049
6/03/2017 5:00,0.375,0.07200000000000001,7.0120000000000005,0.061,0.5820000000000001,0.265,0.131,0.16699999999999998,0.0,0.107,0.066
6/03/2017 5:30,0.10300000000000001,0.016,7.087999999999999,0.087,0.5670000000000001,0.56,0.153,0.155,0.0,0.026000000000000002,0.07
6/03/2017 6:00,0.115,0.185,8.5,0.054000000000000006,0.579,0.662,0.129,0.113,0.0,0.026000000000000002,0.098
6/03/2017 6:30,0.12300000000000001,0.094,11.752,0.107,0.5870000000000001,0.89,0.026000000000000002,0.0,0.0,0.027000000000000003,0.07200000000000001
6/03/2017 7:00,1.62,0.079,13.732000000000001,0.071,1.535,0.94,0.0,0.17,0.0,0.026000000000000002,0.062
6/03/2017 7:30,8.613,0.075,14.492,0.284,3.513,0.95,0.0,0.0,0.0,0.026000000000000002,0.053
6/03/2017 8:00,6.13,0.016,11.18,1.082,3.486,1.22,0.0,0.036000000000000004,0.0,0.026000000000000002,0.055999999999999994
6/03/2017 8:30,8.912,0.19,13.288,2.688,3.188,1.115,0.0,0.0,0.40700000000000003,0.23199999999999998,0.10800000000000001
6/03/2017 9:00,7.893,0.075,11.832,2.575,3.676,1.17,0.0,0.0,1.256,0.7929999999999999,0.605
6/03/2017 9:30,7.33,0.095,10.347999999999999,2.301,3.53,1.222,0.003,0.002,1.256,0.8190000000000001,0.6829999999999999
6/03/2017 10:00,9.46,0.08199999999999999,9.668,1.6369999999999998,3.213,1.135,0.075,0.037000000000000005,1.258,0.847,0.5720000000000001
6/03/2017 10:30,10.003,0.10099999999999999,12.792,3.215,3.33,0.945,0.037000000000000005,0.002,1.251,0.9229999999999999,0.733
6/03/2017 11:00,6.765,0.187,13.852,2.456,3.21,1.38,1.6440000000000001,0.132,1.249,0.8490000000000001,0.6629999999999999
6/03/2017 11:30,5.757999999999999,0.21100000000000002,13.9,2.265,3.361,1.117,1.716,0.09,1.255,0.851,0.6579999999999999
6/03/2017 12:00,7.598,0.046,14.152000000000001,2.252,3.1910000000000003,1.18,1.371,0.009000000000000001,1.244,0.847,0.665
6/03/2017 12:30,2.5380000000000003,0.027999999999999997,14.172,2.31,3.282,1.155,0.884,0.021,1.248,0.853,0.75
6/03/2017 13:00,9.857000000000001,0.057999999999999996,12.292,2.245,3.418,0.925,0.011000000000000001,0.0,1.228,0.846,0.7609999999999999
6/03/2017 13:30,10.195,0.016,12.72,2.37,3.408,0.953,0.0,0.0,1.24,0.823,0.759
6/03/2017 14:00,7.2,0.055999999999999994,15.132,2.353,3.4589999999999996,1.088,0.0,0.0,1.266,0.6609999999999999,0.701
6/03/2017 14:30,7.032,0.065,14.52,2.316,3.53,1.093,0.0,0.0,1.2690000000000001,0.66,0.62
6/03/2017 15:00,8.308,0.07400000000000001,12.192,2.188,3.516,1.048,0.6579999999999999,0.0,0.027000000000000003,0.065,0.128
