timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 6:00,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002,0.0027532340000000002
2/03/2017 6:30,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875,0.021984875
2/03/2017 7:00,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006,0.054476800000000006
2/03/2017 7:30,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107,0.09731107
2/03/2017 8:00,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794,0.136060794
2/03/2017 8:30,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712,0.16976712
2/03/2017 9:00,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666,0.207890666
2/03/2017 9:30,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044,0.240159044
2/03/2017 10:00,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581,0.255052581
2/03/2017 10:30,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557,0.270014557
2/03/2017 11:00,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372,0.269579372
2/03/2017 11:30,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534,0.251292534
2/03/2017 12:00,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006,0.241375006
2/03/2017 12:30,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705,0.254086705
2/03/2017 13:00,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003,0.236292003
2/03/2017 13:30,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683,0.251890683
2/03/2017 14:00,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014,0.201822014
2/03/2017 14:30,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021,0.166722021
2/03/2017 15:00,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797,0.148149797
2/03/2017 15:30,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827,0.132721827
2/03/2017 16:00,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933,0.108982933
2/03/2017 16:30,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254,0.072362254
2/03/2017 17:00,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598,0.049594598
2/03/2017 17:30,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905,0.027032905
2/03/2017 18:00,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001,0.004540674000000001
2/03/2017 18:30,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915
2/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 6:00,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611,0.002006611
3/03/2017 6:30,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998,0.016597208999999998
3/03/2017 7:00,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005,0.043048234000000005
3/03/2017 7:30,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819,0.08844819
3/03/2017 8:00,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665,0.13020665
3/03/2017 8:30,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239,0.168250239
3/03/2017 9:00,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945,0.208826945
3/03/2017 9:30,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002,0.23214969600000002
3/03/2017 10:00,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996,0.25303493899999996
3/03/2017 10:30,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117,0.263757117
3/03/2017 11:00,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008,0.257143008
3/03/2017 11:30,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547,0.267159547
3/03/2017 12:00,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618,0.261962618
3/03/2017 12:30,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004,0.25913388600000004
3/03/2017 13:00,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047,0.23171047
3/03/2017 13:30,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642,0.224252642
3/03/2017 14:00,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922,0.211497922
3/03/2017 14:30,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932,0.183166932
3/03/2017 15:00,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979,0.167769979
3/03/2017 15:30,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998,0.15620162199999998
3/03/2017 16:00,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998,0.12777534699999998
3/03/2017 16:30,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999,0.09444966699999999
3/03/2017 17:00,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994,0.054725240999999994
3/03/2017 17:30,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681,0.022715681
3/03/2017 18:00,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001,0.006465508000000001
3/03/2017 18:30,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461,0.000627461
3/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 6:00,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167,0.001408167
4/03/2017 6:30,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854,0.013956854
4/03/2017 7:00,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002,0.026871956000000002
4/03/2017 7:30,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834,0.049334834
4/03/2017 8:00,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053,0.118537053
4/03/2017 8:30,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331,0.147197331
4/03/2017 9:00,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918,0.171500918
4/03/2017 9:30,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516,0.179368516
4/03/2017 10:00,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247,0.210498247
4/03/2017 10:30,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559,0.207042559
4/03/2017 11:00,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063,0.20477063
4/03/2017 11:30,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508,0.182642508
4/03/2017 12:00,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002,0.15271637400000002
4/03/2017 12:30,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998,0.14839076699999998
4/03/2017 13:00,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996,0.24388996
4/03/2017 13:30,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907,0.262319907
4/03/2017 14:00,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745,0.235516745
4/03/2017 14:30,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871,0.20508871
4/03/2017 15:00,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262,0.163877262
4/03/2017 15:30,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999,0.09215973699999999
4/03/2017 16:00,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423,0.066260423
4/03/2017 16:30,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001,0.052966001
4/03/2017 17:00,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936,0.034706936
4/03/2017 17:30,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866,0.014338866
4/03/2017 18:00,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358,0.004112358
4/03/2017 18:30,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868,0.000225868
4/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 6:00,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207,0.000788207
5/03/2017 6:30,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304,0.010546304
5/03/2017 7:00,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998,0.025171963999999998
5/03/2017 7:30,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416,0.077537416
5/03/2017 8:00,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894,0.145538894
5/03/2017 8:30,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002,0.15829911300000002
5/03/2017 9:00,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195,0.16164195
5/03/2017 9:30,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812,0.180189812
5/03/2017 10:00,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797,0.227525797
5/03/2017 10:30,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333,0.24785333
5/03/2017 11:00,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002,0.24230205300000002
5/03/2017 11:30,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805,0.234382805
5/03/2017 12:00,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366,0.232026366
5/03/2017 12:30,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998,0.23241431399999998
5/03/2017 13:00,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944,0.23582944
5/03/2017 13:30,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814,0.237158814
5/03/2017 14:00,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998,0.21735813699999998
5/03/2017 14:30,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692,0.193318692
5/03/2017 15:00,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934,0.188594934
5/03/2017 15:30,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002,0.16294455300000002
5/03/2017 16:00,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001,0.11247417300000001
5/03/2017 16:30,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999,0.06949085599999999
5/03/2017 17:00,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925,0.045026925
5/03/2017 17:30,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101,0.02233101
5/03/2017 18:00,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827,0.00690827
5/03/2017 18:30,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635,0.000612635
5/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
